snapshot,DE0 0 onwind,DE0 0 solar,DE0 1 onwind,DE0 1 solar,DE0 2 onwind,DE0 2 solar
2013-05-01 09:00:00,0.19,0.295,0.228,0.6950000000000001,0.244,0.726
2013-05-01 10:00:00,0.155,0.314,0.216,0.687,0.23900000000000002,0.802
2013-05-01 11:00:00,0.128,0.311,0.213,0.604,0.225,0.8150000000000001
2013-05-01 12:00:00,0.133,0.306,0.209,0.45,0.20400000000000001,0.748
2013-05-01 13:00:00,0.151,0.28700000000000003,0.203,0.35100000000000003,0.181,0.47600000000000003
2013-05-01 14:00:00,0.161,0.249,0.199,0.28800000000000003,0.17500000000000002,0.28400000000000003
2013-05-01 15:00:00,0.168,0.2,0.193,0.189,0.185,0.184
2013-05-01 16:00:00,0.184,0.128,0.183,0.108,0.186,0.131
2013-05-01 17:00:00,0.187,0.053,0.17200000000000001,0.033,0.181,0.06
2013-05-01 18:00:00,0.185,0.002,0.218,0.0,0.23600000000000002,0.006
2013-05-01 19:00:00,0.169,0.0,0.254,0.0,0.28500000000000003,0.0
2013-05-01 20:00:00,0.123,0.0,0.232,0.0,0.276,0.0
2013-05-01 21:00:00,0.095,0.0,0.199,0.0,0.24,0.0
2013-05-01 22:00:00,0.091,0.0,0.178,0.0,0.195,0.0
2013-05-01 23:00:00,0.07200000000000001,0.0,0.154,0.0,0.151,0.0
2013-05-02 00:00:00,0.038,0.0,0.10200000000000001,0.0,0.134,0.0
2013-05-02 01:00:00,0.017,0.0,0.052000000000000005,0.0,0.148,0.0
2013-05-02 02:00:00,0.009000000000000001,0.0,0.039,0.0,0.161,0.0
2013-05-02 03:00:00,0.006,0.0,0.047,0.0,0.14300000000000002,0.0
2013-05-02 04:00:00,0.005,0.004,0.051000000000000004,0.012,0.10200000000000001,0.011
2013-05-02 05:00:00,0.007,0.055,0.035,0.076,0.05,0.085
2013-05-02 06:00:00,0.012,0.148,0.041,0.158,0.033,0.227
2013-05-02 07:00:00,0.022,0.242,0.032,0.192,0.084,0.391
2013-05-02 08:00:00,0.026000000000000002,0.28500000000000003,0.029,0.222,0.125,0.552
2013-05-02 09:00:00,0.025,0.325,0.046,0.278,0.145,0.613
2013-05-02 10:00:00,0.028,0.40900000000000003,0.066,0.291,0.146,0.604
2013-05-02 11:00:00,0.042,0.495,0.085,0.298,0.135,0.584
2013-05-02 12:00:00,0.066,0.523,0.093,0.248,0.125,0.552
2013-05-02 13:00:00,0.097,0.525,0.10200000000000001,0.247,0.126,0.40900000000000003
2013-05-02 14:00:00,0.133,0.442,0.11800000000000001,0.167,0.145,0.28400000000000003
2013-05-02 15:00:00,0.162,0.329,0.134,0.098,0.177,0.17
2013-05-02 16:00:00,0.195,0.17200000000000001,0.134,0.042,0.203,0.129
2013-05-02 17:00:00,0.202,0.056,0.152,0.012,0.221,0.052000000000000005
2013-05-02 18:00:00,0.21,0.002,0.19,0.0,0.28600000000000003,0.004
2013-05-02 19:00:00,0.23800000000000002,0.0,0.20600000000000002,0.0,0.325,0.0
2013-05-02 20:00:00,0.242,0.0,0.215,0.0,0.315,0.0
2013-05-02 21:00:00,0.20600000000000002,0.0,0.228,0.0,0.298,0.0
2013-05-02 22:00:00,0.161,0.0,0.23800000000000002,0.0,0.28800000000000003,0.0
2013-05-02 23:00:00,0.14400000000000002,0.0,0.233,0.0,0.28500000000000003,0.0
2013-05-03 00:00:00,0.147,0.0,0.216,0.0,0.27,0.0
2013-05-03 01:00:00,0.156,0.0,0.20400000000000001,0.0,0.241,0.0
2013-05-03 02:00:00,0.158,0.0,0.203,0.0,0.209,0.0
2013-05-03 03:00:00,0.145,0.0,0.183,0.0,0.194,0.0
2013-05-03 04:00:00,0.123,0.004,0.155,0.004,0.177,0.011
2013-05-03 05:00:00,0.079,0.048,0.137,0.035,0.124,0.082
2013-05-03 06:00:00,0.076,0.127,0.133,0.10200000000000001,0.098,0.214
2013-05-03 07:00:00,0.08,0.20400000000000001,0.11800000000000001,0.194,0.091,0.369
2013-05-03 08:00:00,0.091,0.259,0.11800000000000001,0.277,0.063,0.496
2013-05-03 09:00:00,0.105,0.281,0.115,0.35000000000000003,0.044,0.5750000000000001
2013-05-03 10:00:00,0.113,0.322,0.112,0.4,0.036000000000000004,0.607
2013-05-03 11:00:00,0.114,0.381,0.108,0.419,0.031,0.5650000000000001
2013-05-03 12:00:00,0.109,0.396,0.10300000000000001,0.383,0.028,0.518
2013-05-03 13:00:00,0.095,0.276,0.1,0.323,0.028,0.42
2013-05-03 14:00:00,0.075,0.17500000000000002,0.1,0.272,0.031,0.321
2013-05-03 15:00:00,0.06,0.107,0.10400000000000001,0.216,0.035,0.226
2013-05-03 16:00:00,0.056,0.06,0.10300000000000001,0.14300000000000002,0.039,0.14300000000000002
2013-05-03 17:00:00,0.053,0.019,0.10400000000000001,0.049,0.048,0.063
2013-05-03 18:00:00,0.05,0.0,0.109,0.001,0.06,0.007
2013-05-03 19:00:00,0.037,0.0,0.10400000000000001,0.0,0.068,0.0
2013-05-03 20:00:00,0.02,0.0,0.093,0.0,0.07,0.0
2013-05-03 21:00:00,0.016,0.0,0.08,0.0,0.082,0.0
2013-05-03 22:00:00,0.015,0.0,0.062,0.0,0.10200000000000001,0.0
2013-05-03 23:00:00,0.01,0.0,0.042,0.0,0.135,0.0
2013-05-04 00:00:00,0.014,0.0,0.028,0.0,0.177,0.0
2013-05-04 01:00:00,0.022,0.0,0.019,0.0,0.20400000000000001,0.0
2013-05-04 02:00:00,0.033,0.0,0.013000000000000001,0.0,0.209,0.0
2013-05-04 03:00:00,0.037,0.0,0.015,0.0,0.195,0.0
2013-05-04 04:00:00,0.043000000000000003,0.001,0.025,0.027,0.183,0.013000000000000001
2013-05-04 05:00:00,0.048,0.021,0.024,0.11900000000000001,0.132,0.085
2013-05-04 06:00:00,0.04,0.054,0.01,0.217,0.075,0.24
2013-05-04 07:00:00,0.031,0.085,0.003,0.293,0.093,0.40800000000000003
2013-05-04 08:00:00,0.027,0.131,0.003,0.384,0.113,0.589
2013-05-04 09:00:00,0.023,0.178,0.003,0.47400000000000003,0.14300000000000002,0.6910000000000001
2013-05-04 10:00:00,0.021,0.196,0.004,0.468,0.178,0.759
2013-05-04 11:00:00,0.022,0.20500000000000002,0.004,0.41500000000000004,0.21,0.78
2013-05-04 12:00:00,0.026000000000000002,0.223,0.005,0.39,0.23800000000000002,0.765
2013-05-04 13:00:00,0.028,0.229,0.01,0.366,0.253,0.6950000000000001
2013-05-04 14:00:00,0.032,0.228,0.02,0.267,0.26,0.58
2013-05-04 15:00:00,0.04,0.209,0.036000000000000004,0.17300000000000001,0.261,0.42
2013-05-04 16:00:00,0.051000000000000004,0.159,0.055,0.105,0.251,0.23600000000000002
2013-05-04 17:00:00,0.07100000000000001,0.07,0.085,0.036000000000000004,0.23500000000000001,0.07
2013-05-04 18:00:00,0.134,0.005,0.138,0.0,0.27,0.008
2013-05-04 19:00:00,0.2,0.0,0.203,0.0,0.27,0.0
2013-05-04 20:00:00,0.23500000000000001,0.0,0.265,0.0,0.224,0.0
2013-05-04 21:00:00,0.23800000000000002,0.0,0.299,0.0,0.164,0.0
2013-05-04 22:00:00,0.225,0.0,0.318,0.0,0.108,0.0
2013-05-04 23:00:00,0.195,0.0,0.32,0.0,0.07200000000000001,0.0
2013-05-05 00:00:00,0.158,0.0,0.297,0.0,0.066,0.0
2013-05-05 01:00:00,0.12,0.0,0.256,0.0,0.084,0.0
2013-05-05 02:00:00,0.095,0.0,0.217,0.0,0.098,0.0
2013-05-05 03:00:00,0.088,0.0,0.184,0.0,0.08600000000000001,0.0
2013-05-05 04:00:00,0.082,0.01,0.129,0.024,0.063,0.015
2013-05-05 05:00:00,0.046,0.077,0.06,0.108,0.038,0.095
2013-05-05 06:00:00,0.023,0.20600000000000002,0.032,0.30000000000000004,0.04,0.277
2013-05-05 07:00:00,0.02,0.39,0.028,0.489,0.06,0.467
2013-05-05 08:00:00,0.017,0.594,0.03,0.634,0.073,0.617
2013-05-05 09:00:00,0.014,0.731,0.038,0.739,0.081,0.726
2013-05-05 10:00:00,0.016,0.791,0.029,0.789,0.089,0.789
2013-05-05 11:00:00,0.025,0.808,0.026000000000000002,0.794,0.092,0.801
2013-05-05 12:00:00,0.044,0.773,0.029,0.752,0.085,0.765
2013-05-05 13:00:00,0.07200000000000001,0.6960000000000001,0.035,0.668,0.073,0.665
2013-05-05 14:00:00,0.10400000000000001,0.5720000000000001,0.044,0.539,0.058,0.517
2013-05-05 15:00:00,0.134,0.397,0.058,0.371,0.046,0.34400000000000003
2013-05-05 16:00:00,0.148,0.211,0.075,0.184,0.038,0.19
2013-05-05 17:00:00,0.159,0.061,0.10200000000000001,0.04,0.047,0.068
2013-05-05 18:00:00,0.199,0.006,0.138,0.002,0.088,0.009000000000000001
2013-05-05 19:00:00,0.23500000000000001,0.0,0.159,0.0,0.131,0.0
2013-05-05 20:00:00,0.245,0.0,0.149,0.0,0.17200000000000001,0.0
2013-05-05 21:00:00,0.252,0.0,0.11900000000000001,0.0,0.20800000000000002,0.0
2013-05-05 22:00:00,0.266,0.0,0.085,0.0,0.232,0.0
2013-05-05 23:00:00,0.276,0.0,0.057,0.0,0.23800000000000002,0.0
2013-05-06 00:00:00,0.271,0.0,0.042,0.0,0.221,0.0
2013-05-06 01:00:00,0.255,0.0,0.034,0.0,0.198,0.0
2013-05-06 02:00:00,0.23900000000000002,0.0,0.033,0.0,0.188,0.0
2013-05-06 03:00:00,0.21,0.0,0.039,0.0,0.181,0.0
2013-05-06 04:00:00,0.17,0.011,0.055,0.028,0.181,0.016
2013-05-06 05:00:00,0.088,0.08600000000000001,0.055,0.126,0.135,0.094
2013-05-06 06:00:00,0.054,0.25,0.043000000000000003,0.28500000000000003,0.055,0.268
2013-05-06 07:00:00,0.101,0.457,0.127,0.452,0.033,0.448
2013-05-06 08:00:00,0.139,0.608,0.195,0.597,0.077,0.594
2013-05-06 09:00:00,0.134,0.71,0.216,0.681,0.08,0.7000000000000001
2013-05-06 10:00:00,0.11800000000000001,0.747,0.224,0.706,0.082,0.76
2013-05-06 11:00:00,0.10400000000000001,0.727,0.232,0.67,0.09,0.778
2013-05-06 12:00:00,0.096,0.648,0.23600000000000002,0.508,0.10200000000000001,0.751
2013-05-06 13:00:00,0.093,0.5740000000000001,0.23800000000000002,0.41500000000000004,0.117,0.678
2013-05-06 14:00:00,0.091,0.456,0.23800000000000002,0.331,0.135,0.558
2013-05-06 15:00:00,0.092,0.28500000000000003,0.241,0.23,0.16,0.398
2013-05-06 16:00:00,0.089,0.14100000000000001,0.223,0.148,0.181,0.223
2013-05-06 17:00:00,0.079,0.057,0.241,0.045,0.224,0.07200000000000001
2013-05-06 18:00:00,0.07200000000000001,0.004,0.28700000000000003,0.001,0.311,0.012
2013-05-06 19:00:00,0.07,0.0,0.299,0.0,0.377,0.0
2013-05-06 20:00:00,0.065,0.0,0.257,0.0,0.399,0.0
2013-05-06 21:00:00,0.064,0.0,0.225,0.0,0.383,0.0
2013-05-06 22:00:00,0.059000000000000004,0.0,0.213,0.0,0.34400000000000003,0.0
2013-05-06 23:00:00,0.048,0.0,0.20800000000000002,0.0,0.293,0.0
2013-05-07 00:00:00,0.036000000000000004,0.0,0.199,0.0,0.252,0.0
2013-05-07 01:00:00,0.035,0.0,0.169,0.0,0.227,0.0
2013-05-07 02:00:00,0.037,0.0,0.135,0.0,0.221,0.0
2013-05-07 03:00:00,0.039,0.0,0.10400000000000001,0.0,0.221,0.0
2013-05-07 04:00:00,0.047,0.001,0.08600000000000001,0.03,0.217,0.017
2013-05-07 05:00:00,0.047,0.018000000000000002,0.052000000000000005,0.115,0.137,0.091
2013-05-07 06:00:00,0.04,0.045,0.048,0.187,0.114,0.20500000000000002
2013-05-07 07:00:00,0.047,0.082,0.069,0.253,0.227,0.292
2013-05-07 08:00:00,0.07,0.168,0.08700000000000001,0.392,0.314,0.311
2013-05-07 09:00:00,0.085,0.326,0.11,0.47000000000000003,0.362,0.314
2013-05-07 10:00:00,0.089,0.513,0.138,0.511,0.381,0.338
2013-05-07 11:00:00,0.10200000000000001,0.628,0.155,0.436,0.383,0.41600000000000004
2013-05-07 12:00:00,0.108,0.624,0.149,0.37,0.364,0.393
2013-05-07 13:00:00,0.107,0.562,0.125,0.25,0.316,0.278
2013-05-07 14:00:00,0.105,0.455,0.097,0.179,0.248,0.168
2013-05-07 15:00:00,0.089,0.32,0.075,0.121,0.183,0.121
2013-05-07 16:00:00,0.07100000000000001,0.177,0.07100000000000001,0.063,0.14100000000000001,0.088
2013-05-07 17:00:00,0.058,0.063,0.074,0.027,0.109,0.043000000000000003
2013-05-07 18:00:00,0.04,0.006,0.083,0.0,0.10200000000000001,0.005
2013-05-07 19:00:00,0.022,0.0,0.091,0.0,0.089,0.0
2013-05-07 20:00:00,0.011,0.0,0.09,0.0,0.061,0.0
2013-05-07 21:00:00,0.011,0.0,0.10200000000000001,0.0,0.057,0.0
2013-05-07 22:00:00,0.015,0.0,0.12,0.0,0.083,0.0
2013-05-07 23:00:00,0.018000000000000002,0.0,0.133,0.0,0.133,0.0
2013-05-08 00:00:00,0.024,0.0,0.139,0.0,0.197,0.0
2013-05-08 01:00:00,0.036000000000000004,0.0,0.14100000000000001,0.0,0.273,0.0
2013-05-08 02:00:00,0.052000000000000005,0.0,0.138,0.0,0.331,0.0
2013-05-08 03:00:00,0.075,0.0,0.139,0.0,0.335,0.0
2013-05-08 04:00:00,0.109,0.014,0.138,0.023,0.312,0.019
2013-05-08 05:00:00,0.097,0.094,0.084,0.113,0.216,0.1
2013-05-08 06:00:00,0.065,0.263,0.05,0.274,0.195,0.259
2013-05-08 07:00:00,0.093,0.443,0.056,0.44,0.313,0.422
2013-05-08 08:00:00,0.12,0.594,0.066,0.5700000000000001,0.367,0.559
2013-05-08 09:00:00,0.11800000000000001,0.704,0.075,0.657,0.395,0.648
2013-05-08 10:00:00,0.101,0.766,0.088,0.704,0.4,0.639
2013-05-08 11:00:00,0.085,0.779,0.10400000000000001,0.6940000000000001,0.36,0.621
2013-05-08 12:00:00,0.075,0.745,0.111,0.657,0.309,0.63
2013-05-08 13:00:00,0.068,0.612,0.10200000000000001,0.5720000000000001,0.262,0.589
2013-05-08 14:00:00,0.066,0.39,0.088,0.453,0.226,0.47600000000000003
2013-05-08 15:00:00,0.068,0.201,0.073,0.324,0.186,0.23500000000000001
2013-05-08 16:00:00,0.06,0.11,0.064,0.166,0.14200000000000002,0.08
2013-05-08 17:00:00,0.054,0.054,0.064,0.049,0.134,0.039
2013-05-08 18:00:00,0.06,0.006,0.07,0.003,0.17200000000000001,0.007
2013-05-08 19:00:00,0.07,0.0,0.101,0.0,0.27,0.0
2013-05-08 20:00:00,0.088,0.0,0.153,0.0,0.333,0.0
2013-05-08 21:00:00,0.113,0.0,0.213,0.0,0.374,0.0
2013-05-08 22:00:00,0.131,0.0,0.268,0.0,0.39,0.0
2013-05-08 23:00:00,0.14200000000000002,0.0,0.303,0.0,0.377,0.0
2013-05-09 00:00:00,0.147,0.0,0.322,0.0,0.34500000000000003,0.0
2013-05-09 01:00:00,0.14100000000000001,0.0,0.316,0.0,0.303,0.0
2013-05-09 02:00:00,0.145,0.0,0.279,0.0,0.281,0.0
2013-05-09 03:00:00,0.166,0.0,0.243,0.0,0.273,0.0
2013-05-09 04:00:00,0.19,0.016,0.23800000000000002,0.031,0.24,0.02
2013-05-09 05:00:00,0.145,0.088,0.156,0.135,0.13,0.1
2013-05-09 06:00:00,0.107,0.20400000000000001,0.093,0.306,0.10200000000000001,0.246
2013-05-09 07:00:00,0.133,0.374,0.111,0.466,0.101,0.41400000000000003
2013-05-09 08:00:00,0.17300000000000001,0.514,0.123,0.59,0.105,0.518
2013-05-09 09:00:00,0.198,0.463,0.139,0.664,0.126,0.513
2013-05-09 10:00:00,0.20400000000000001,0.379,0.16,0.712,0.162,0.334
2013-05-09 11:00:00,0.194,0.611,0.185,0.6930000000000001,0.189,0.401
2013-05-09 12:00:00,0.17300000000000001,0.635,0.211,0.5670000000000001,0.201,0.367
2013-05-09 13:00:00,0.167,0.531,0.211,0.397,0.216,0.314
2013-05-09 14:00:00,0.17200000000000001,0.34400000000000003,0.166,0.191,0.195,0.35100000000000003
2013-05-09 15:00:00,0.164,0.138,0.134,0.218,0.177,0.269
2013-05-09 16:00:00,0.14100000000000001,0.052000000000000005,0.106,0.125,0.158,0.154
2013-05-09 17:00:00,0.128,0.02,0.088,0.034,0.138,0.061
2013-05-09 18:00:00,0.11900000000000001,0.0,0.085,0.0,0.132,0.012
2013-05-09 19:00:00,0.113,0.0,0.077,0.0,0.135,0.0
2013-05-09 20:00:00,0.122,0.0,0.089,0.0,0.136,0.0
2013-05-09 21:00:00,0.14200000000000002,0.0,0.125,0.0,0.127,0.0
2013-05-09 22:00:00,0.17,0.0,0.17200000000000001,0.0,0.116,0.0
2013-05-09 23:00:00,0.189,0.0,0.194,0.0,0.113,0.0
2013-05-10 00:00:00,0.20400000000000001,0.0,0.194,0.0,0.123,0.0
2013-05-10 01:00:00,0.203,0.0,0.201,0.0,0.169,0.0
2013-05-10 02:00:00,0.166,0.0,0.223,0.0,0.255,0.0
2013-05-10 03:00:00,0.124,0.0,0.257,0.0,0.339,0.0
2013-05-10 04:00:00,0.112,0.003,0.27,0.007,0.33,0.02
2013-05-10 05:00:00,0.107,0.032,0.246,0.035,0.23,0.098
2013-05-10 06:00:00,0.114,0.098,0.214,0.077,0.352,0.26
2013-05-10 07:00:00,0.161,0.226,0.195,0.121,0.523,0.451
2013-05-10 08:00:00,0.20600000000000002,0.433,0.221,0.171,0.61,0.617
2013-05-10 09:00:00,0.227,0.632,0.228,0.231,0.64,0.713
2013-05-10 10:00:00,0.227,0.79,0.216,0.291,0.643,0.769
2013-05-10 11:00:00,0.224,0.8260000000000001,0.20600000000000002,0.335,0.632,0.781
2013-05-10 12:00:00,0.221,0.795,0.194,0.34700000000000003,0.608,0.731
2013-05-10 13:00:00,0.212,0.712,0.178,0.326,0.5720000000000001,0.631
2013-05-10 14:00:00,0.201,0.5630000000000001,0.163,0.278,0.513,0.481
2013-05-10 15:00:00,0.194,0.397,0.14300000000000002,0.167,0.436,0.306
2013-05-10 16:00:00,0.191,0.187,0.121,0.083,0.355,0.164
2013-05-10 17:00:00,0.178,0.059000000000000004,0.129,0.032,0.254,0.07200000000000001
2013-05-10 18:00:00,0.196,0.008,0.16,0.001,0.246,0.013000000000000001
2013-05-10 19:00:00,0.227,0.0,0.189,0.0,0.299,0.0
2013-05-10 20:00:00,0.231,0.0,0.20400000000000001,0.0,0.302,0.0
2013-05-10 21:00:00,0.20800000000000002,0.0,0.198,0.0,0.29,0.0
2013-05-10 22:00:00,0.178,0.0,0.176,0.0,0.28800000000000003,0.0
2013-05-10 23:00:00,0.145,0.0,0.14,0.0,0.281,0.0
2013-05-11 00:00:00,0.115,0.0,0.106,0.0,0.27,0.0
2013-05-11 01:00:00,0.091,0.0,0.075,0.0,0.28,0.0
2013-05-11 02:00:00,0.074,0.0,0.05,0.0,0.291,0.0
2013-05-11 03:00:00,0.062,0.0,0.03,0.0,0.28800000000000003,0.0
2013-05-11 04:00:00,0.055,0.016,0.016,0.016,0.242,0.023
2013-05-11 05:00:00,0.034,0.088,0.005,0.056,0.17400000000000002,0.10300000000000001
2013-05-11 06:00:00,0.032,0.245,0.004,0.101,0.241,0.28800000000000003
2013-05-11 07:00:00,0.038,0.41400000000000003,0.007,0.18,0.277,0.458
2013-05-11 08:00:00,0.055,0.535,0.01,0.259,0.268,0.599
2013-05-11 09:00:00,0.079,0.618,0.016,0.29,0.268,0.6960000000000001
2013-05-11 10:00:00,0.112,0.605,0.024,0.355,0.28500000000000003,0.74
2013-05-11 11:00:00,0.151,0.622,0.032,0.327,0.318,0.739
2013-05-11 12:00:00,0.196,0.597,0.037,0.303,0.356,0.663
2013-05-11 13:00:00,0.23600000000000002,0.544,0.043000000000000003,0.258,0.403,0.493
2013-05-11 14:00:00,0.271,0.459,0.048,0.20700000000000002,0.426,0.33
2013-05-11 15:00:00,0.28600000000000003,0.336,0.052000000000000005,0.145,0.403,0.216
2013-05-11 16:00:00,0.268,0.188,0.055,0.10300000000000001,0.34600000000000003,0.147
2013-05-11 17:00:00,0.203,0.075,0.059000000000000004,0.048,0.243,0.077
2013-05-11 18:00:00,0.184,0.011,0.078,0.003,0.209,0.019
2013-05-11 19:00:00,0.199,0.0,0.10400000000000001,0.0,0.23800000000000002,0.0
2013-05-11 20:00:00,0.23500000000000001,0.0,0.145,0.0,0.311,0.0
2013-05-11 21:00:00,0.279,0.0,0.196,0.0,0.38,0.0
2013-05-11 22:00:00,0.305,0.0,0.245,0.0,0.423,0.0
2013-05-11 23:00:00,0.321,0.0,0.279,0.0,0.499,0.0
2013-05-12 00:00:00,0.327,0.0,0.296,0.0,0.466,0.0
2013-05-12 01:00:00,0.34800000000000003,0.0,0.304,0.0,0.41600000000000004,0.0
2013-05-12 02:00:00,0.362,0.0,0.313,0.0,0.402,0.0
2013-05-12 03:00:00,0.367,0.0,0.321,0.0,0.41300000000000003,0.0
2013-05-12 04:00:00,0.331,0.007,0.248,0.037,0.363,0.005
2013-05-12 05:00:00,0.30000000000000004,0.026000000000000002,0.138,0.15,0.329,0.033
2013-05-12 06:00:00,0.383,0.068,0.134,0.325,0.32,0.089
2013-05-12 07:00:00,0.41100000000000003,0.151,0.169,0.47500000000000003,0.28600000000000003,0.14200000000000002
2013-05-12 08:00:00,0.393,0.269,0.23800000000000002,0.537,0.258,0.28500000000000003
2013-05-12 09:00:00,0.403,0.481,0.294,0.468,0.263,0.339
2013-05-12 10:00:00,0.431,0.616,0.333,0.35000000000000003,0.289,0.41100000000000003
2013-05-12 11:00:00,0.439,0.621,0.374,0.267,0.302,0.446
2013-05-12 12:00:00,0.439,0.5740000000000001,0.40900000000000003,0.23700000000000002,0.306,0.484
2013-05-12 13:00:00,0.446,0.514,0.39,0.292,0.31,0.428
2013-05-12 14:00:00,0.447,0.431,0.34500000000000003,0.278,0.311,0.298
2013-05-12 15:00:00,0.429,0.324,0.309,0.215,0.29,0.24
2013-05-12 16:00:00,0.36,0.181,0.276,0.139,0.252,0.176
2013-05-12 17:00:00,0.246,0.078,0.202,0.056,0.195,0.092
2013-05-12 18:00:00,0.221,0.012,0.181,0.005,0.203,0.021
2013-05-12 19:00:00,0.23800000000000002,0.0,0.226,0.0,0.265,0.0
2013-05-12 20:00:00,0.255,0.0,0.28600000000000003,0.0,0.304,0.0
2013-05-12 21:00:00,0.28500000000000003,0.0,0.322,0.0,0.317,0.0
2013-05-12 22:00:00,0.302,0.0,0.329,0.0,0.315,0.0
2013-05-12 23:00:00,0.304,0.0,0.326,0.0,0.325,0.0
2013-05-13 00:00:00,0.316,0.0,0.324,0.0,0.332,0.0
2013-05-13 01:00:00,0.333,0.0,0.325,0.0,0.329,0.0
2013-05-13 02:00:00,0.341,0.0,0.328,0.0,0.325,0.0
2013-05-13 03:00:00,0.34700000000000003,0.0,0.327,0.0,0.342,0.0
2013-05-13 04:00:00,0.338,0.012,0.25,0.038,0.356,0.007
2013-05-13 05:00:00,0.309,0.059000000000000004,0.155,0.152,0.327,0.03
2013-05-13 06:00:00,0.334,0.105,0.217,0.332,0.382,0.082
2013-05-13 07:00:00,0.46,0.131,0.281,0.487,0.4,0.139
2013-05-13 08:00:00,0.495,0.178,0.34,0.587,0.453,0.187
2013-05-13 09:00:00,0.513,0.28200000000000003,0.384,0.556,0.513,0.28600000000000003
2013-05-13 10:00:00,0.523,0.391,0.41200000000000003,0.523,0.541,0.507
2013-05-13 11:00:00,0.534,0.47300000000000003,0.41600000000000004,0.376,0.586,0.62
2013-05-13 12:00:00,0.513,0.394,0.399,0.265,0.625,0.58
2013-05-13 13:00:00,0.481,0.34400000000000003,0.366,0.281,0.617,0.403
2013-05-13 14:00:00,0.452,0.276,0.333,0.302,0.524,0.224
2013-05-13 15:00:00,0.41600000000000004,0.199,0.309,0.257,0.35000000000000003,0.078
2013-05-13 16:00:00,0.34500000000000003,0.136,0.281,0.154,0.232,0.042
2013-05-13 17:00:00,0.297,0.063,0.247,0.056,0.213,0.031
2013-05-13 18:00:00,0.338,0.009000000000000001,0.343,0.005,0.272,0.012
2013-05-13 19:00:00,0.365,0.0,0.41400000000000003,0.0,0.356,0.0
2013-05-13 20:00:00,0.35000000000000003,0.0,0.384,0.0,0.40800000000000003,0.0
2013-05-13 21:00:00,0.324,0.0,0.382,0.0,0.428,0.0
2013-05-13 22:00:00,0.313,0.0,0.401,0.0,0.47800000000000004,0.0
2013-05-13 23:00:00,0.323,0.0,0.43,0.0,0.533,0.0
2013-05-14 00:00:00,0.33,0.0,0.387,0.0,0.556,0.0
2013-05-14 01:00:00,0.332,0.0,0.38,0.0,0.554,0.0
2013-05-14 02:00:00,0.341,0.0,0.375,0.0,0.513,0.0
2013-05-14 03:00:00,0.323,0.0,0.37,0.0,0.446,0.0
2013-05-14 04:00:00,0.28,0.016,0.307,0.034,0.337,0.019
2013-05-14 05:00:00,0.20600000000000002,0.079,0.227,0.106,0.265,0.08700000000000001
2013-05-14 06:00:00,0.196,0.171,0.259,0.243,0.323,0.17200000000000001
2013-05-14 07:00:00,0.268,0.28700000000000003,0.262,0.46,0.314,0.254
2013-05-14 08:00:00,0.292,0.386,0.253,0.612,0.313,0.34600000000000003
2013-05-14 09:00:00,0.265,0.457,0.23900000000000002,0.683,0.311,0.435
2013-05-14 10:00:00,0.227,0.504,0.217,0.6960000000000001,0.302,0.41500000000000004
2013-05-14 11:00:00,0.195,0.481,0.194,0.711,0.281,0.356
2013-05-14 12:00:00,0.161,0.47500000000000003,0.168,0.6880000000000001,0.246,0.34
2013-05-14 13:00:00,0.13,0.46900000000000003,0.148,0.617,0.20800000000000002,0.289
2013-05-14 14:00:00,0.105,0.434,0.129,0.496,0.166,0.222
2013-05-14 15:00:00,0.077,0.336,0.111,0.317,0.106,0.148
2013-05-14 16:00:00,0.046,0.215,0.088,0.153,0.046,0.085
2013-05-14 17:00:00,0.019,0.081,0.064,0.052000000000000005,0.01,0.03
2013-05-14 18:00:00,0.004,0.015,0.082,0.006,0.027,0.004
2013-05-14 19:00:00,0.019,0.0,0.154,0.0,0.107,0.0
2013-05-14 20:00:00,0.093,0.0,0.26,0.0,0.203,0.0
2013-05-14 21:00:00,0.23800000000000002,0.0,0.34800000000000003,0.0,0.28500000000000003,0.0
2013-05-14 22:00:00,0.387,0.0,0.402,0.0,0.355,0.0
2013-05-14 23:00:00,0.47600000000000003,0.0,0.433,0.0,0.401,0.0
2013-05-15 00:00:00,0.497,0.0,0.432,0.0,0.399,0.0
2013-05-15 01:00:00,0.47300000000000003,0.0,0.41600000000000004,0.0,0.391,0.0
2013-05-15 02:00:00,0.42,0.0,0.398,0.0,0.37,0.0
2013-05-15 03:00:00,0.388,0.0,0.38,0.0,0.383,0.0
2013-05-15 04:00:00,0.357,0.021,0.28700000000000003,0.031,0.338,0.03
2013-05-15 05:00:00,0.294,0.07200000000000001,0.164,0.153,0.254,0.106
2013-05-15 06:00:00,0.23600000000000002,0.10200000000000001,0.152,0.34400000000000003,0.23800000000000002,0.231
2013-05-15 07:00:00,0.178,0.127,0.214,0.516,0.304,0.399
2013-05-15 08:00:00,0.139,0.20800000000000002,0.293,0.648,0.355,0.595
2013-05-15 09:00:00,0.14100000000000001,0.376,0.333,0.732,0.338,0.63
2013-05-15 10:00:00,0.122,0.602,0.34900000000000003,0.761,0.322,0.517
2013-05-15 11:00:00,0.093,0.629,0.386,0.773,0.308,0.35000000000000003
2013-05-15 12:00:00,0.069,0.47900000000000004,0.419,0.733,0.311,0.313
2013-05-15 13:00:00,0.04,0.342,0.429,0.639,0.321,0.314
